$$$detamin, detamax, ptmin, ptmax, dummy, dummy, F_0, ..., F_7, F: A_i=F_i/F 
0         0.5       0         10        0         1          -20203     -347.228   -504.057   -1090.32   -12536.6   47.5303    -199.586   348.016    53155.3   
0         0.5       10        20        0         1          -34994.6   1041.08    5154.94    -6000.34   -48572.3   1066.45    477.917    440.963    120423    
0         0.5       20        30        0         1          4416.46    297.561    7177.29    -4195.9    -49285     -123.977   209.587    -504.428   108170    
0         0.5       30        40        0         1          19063.5    -351.365   13171.5    -2417.58   -31085.1   -170.189   215.145    674.102    72265.7   
0         0.5       40        50        0         1          20145.8    -1756.52   15362.5    92.4392    -18056.4   -631.059   -759.638   166.794    47544.1   
0         0.5       50        300       0         1          68938.5    -3160.21   57154.4    -4635.67   -27234.8   551.673    -1.32173   -85.736    101068    
0.5       1.2       0         10        0         1          -53189.5   -262.576   2007.69    -4303.97   -31268     -84.867    1111.29    608.498    90436.3   
0.5       1.2       10        20        0         1          10864.6    -937.936   7044.93    -8749.56   -80413.1   1446.13    828.834    -674.298   175674    
0.5       1.2       20        30        0         1          40900.3    -1283.79   13510.4    -5419.71   -77071.4   188.746    -315.721   -169.081   151351    
0.5       1.2       30        40        0         1          36006.6    -908.365   18759.5    -2786.81   -47276     369.444    28.0699    -315.724   97581.6   
0.5       1.2       40        50        0         1          28791      -16.5257   20797.6    -2450.82   -26450.2   -473.261   -258.804   569.839    61364.2   
0.5       1.2       50        300       0         1          78797.4    -894.43    65298.3    -10545.2   -39898.1   -429.834   155.993    -643.73    120044    
1.2       2         0         10        0         1          -10625.8   387.497    3441.46    -10177.4   -66303.4   -628.641   -781.942   201.088    137110    
1.2       2         10        20        0         1          102024     1727.66    10644.6    -12634.1   -119946    1122.47    248.98     -282.725   208903    
1.2       2         20        30        0         1          31129      6336.4     18493.8    -12711.6   -112134    120.943    -341.615   -735.257   164556    
1.2       2         30        40        0         1          22057.7    3846.96    20030.9    -7831.85   -60434.4   587.814    576.524    -383.39    95643     
1.2       2         40        50        0         1          20649.6    1996.22    17273.3    -3735.8    -30127.9   62.0311    150.958    336.98     54276.8   
1.2       2         50        300       0         1          56729      2795.35    46034.8    -11146.9   -40197.3   1242.23    -359.063   -438.358   91359.7   
2         3         0         10        0         1          134647     3981.3     8476.88    -16105.1   -123469    361.019    -581.032   146.655    208522    
2         3         10        20        0         1          -24888.3   13244.5    12791      -21566.2   -222120    250.46     -922.631   63.07      250815    
2         3         20        30        0         1          -4523.03   8899.15    11944.9    -13332.9   -136411    -92.9176   -729.701   291.991    159378    
2         3         30        40        0         1          14259.7    4414.8     13988.8    -7158.74   -59682     -434.325   519.952    -64.1845   79587.9   
2         3         40        50        0         1          14156.4    2770.24    12608.8    -4649.3    -27773.2   -9.72683   500.91     -298.611   41171.3   
2         3         50        300       0         1          31689.2    2592.73    24597.8    -9771.99   -32885.7   839.457    -935.556   596.264    58008.6   
3         4.5       0         10        0         1          -82722.4   12956.3    2849.79    -18125.8   -316196    180.788    548.165    140.284    310193    
3         4.5       10        20        0         1          -38134.4   7858.89    7267.91    -11084.8   -244144    -70.2426   -41.9409   796.754    248208    
3         4.5       20        30        0         1          3650.07    6552.62    7316.36    -8428.15   -117560    349.595    -351.423   -319.214   126376    
3         4.5       30        40        0         1          8441.34    3135.3     5812.94    -4831.75   -46049.9   462.432    -439.47    -78.7627   54077.3   
3         4.5       40        50        0         1          6251.26    2107.86    4022.62    -3518.27   -19032.2   292.853    360.583    -82.7106   24161.5   
3         4.5       50        300       0         1          24061.2    3448.47    16040      -9851.32   -36882.5   -233.068   -677.761   460.994    52670.7   
4.5       10        0         10        0         1          -40504.2   3500.5     710.782    -5137.98   -498238    -284.094   232.457    -614.529   425607    
4.5       10        10        20        0         1          2676.48    3869.16    2336.4     -5029.94   -192605    337.062    -197.725   -921.072   172335    
4.5       10        20        30        0         1          2230.8     2310.48    1092.5     -3885.85   -59806.9   960.499    -369.637   353.883    55483.7   
4.5       10        30        40        0         1          2415.5     1176.82    1290.71    -1820.86   -19618.4   18.5098    696.857    -243.787   18905.1   
4.5       10        40        50        0         1          1510.77    517.838    1007.77    -1209.38   -7141.18   56.201     149.233    -196.92    7255.51   
4.5       10        50        300       0         1          4772.56    532.371    2346.57    -2779.03   -9922.69   -150.547   -6.00253   -269.277   11279.9   
