$$$detamin, detamax, ptmin, ptmax, dummy, dummy, F_0, ..., F_7, F: A_i=F_i/F 
0         0.4       0         20        0         1          258.51     -16.3224   69.2563    -29.0427   18.685     5.4144     3.40598    -5.10692   497.02    
0         0.4       20        30        0         1          669.134    -60.7694   375.639    -123.179   -35.5518   0.795888   -5.88798   -17.7834   1193.4    
0         0.4       30        40        0         1          1745.77    -245.069   1467.03    -256.275   -278.698   0.76899    -6.19865   -6.56583   2823.71   
0         0.4       40        300       0         1          19058.1    -3450.91   16688      -1218.42   -3803.96   -125.786   44.6264    23.2169    26882.9   
0.4       0.8       0         20        0         1          298.652    -12.7768   44.962     -18.6678   -8.47255   1.54938    7.38884    1.75339    549.244   
0.4       0.8       20        30        0         1          971.522    -93.0537   429.067    -105.522   -115.9     2.98829    -17.4091   3.70065    1295.9    
0.4       0.8       30        40        0         1          2269.86    -240.218   1568.23    -243.274   -417.127   1.39687    -2.31937   8.71569    2902.29   
0.4       0.8       40        300       0         1          17954.1    -3092.74   15302      -1612.39   -4304.21   -0.89724   13.9386    191.284    25012.2   
0.8       1.2       0         20        0         1          477.226    -31.2983   54.7496    -22.139    -41.8382   -4.65492   -4.33184   -10.3326   654.345   
0.8       1.2       20        30        0         1          1341.06    -96.8879   446.737    -96.8233   -238.002   5.24006    -25.4892   12.9254    1412.71   
0.8       1.2       30        40        0         1          2385.78    -226.682   1428.55    -262.916   -718.336   -5.8917    -6.80321   33.9115    2922.48   
0.8       1.2       40        300       0         1          15094.3    -2284.47   13278.5    -2166.47   -5067.92   16.6581    -136.316   365.176    21727.7   
1.2       1.6       0         20        0         1          734.094    -40.8386   49.2531    11.379     -122.308   3.1252     -8.12594   4.90246    772.923   
1.2       1.6       20        30        0         1          1322.16    -87.674    442.537    -105.225   -403.334   -14.811    -4.88612   20.6086    1481.24   
1.2       1.6       30        40        0         1          1694.98    -170.206   1189.42    -347.879   -985.151   -15.0818   -23.363    89.0181    2761.22   
1.2       1.6       40        300       0         1          11657.6    -1466.75   10251.8    -2437.03   -5307.73   -22.4601   -58.7826   488.375    17713.5   
1.6       2         0         20        0         1          838.984    -29.951    70.2331    -9.14345   -220.926   0.138329   -6.38726   7.21494    872.714   
1.6       2         20        30        0         1          776.516    -76.8511   325.748    -144.824   -584.513   14.2954    -19.6541   17.4321    1409.92   
1.6       2         30        40        0         1          1116.52    -93.097    930.874    -371.301   -1133.68   5.62123    -22.3572   89.1155    2452.53   
1.6       2         40        300       0         1          8383.6     -771.447   7323.82    -2296.92   -5244.36   -23.169    -212.659   509.835    13712.2   
2         2.4       0         20        0         1          669.288    -56.5376   44.8109    -22.9361   -337.911   5.42035    -4.5686    -2.95432   913.123   
2         2.4       20        30        0         1          534.891    -28.163    260.258    -171.34    -653.094   7.24803    -22.0152   13.1468    1274.94   
2         2.4       30        40        0         1          874.6      -46.7188   691.026    -352.524   -1138.27   -13.2564   -50.4759   81.2028    2112.47   
2         2.4       40        300       0         1          5651.57    -383.971   4721.43    -1865.78   -4729.36   26.0334    -90.7901   451.238    10161.5   
2.4       2.8       0         20        0         1          505.001    -21.3072   46.9401    -36.9729   -392.755   -9.3748    7.88615    -6.60922   886.458   
2.4       2.8       20        30        0         1          446.735    -14.8429   138.967    -153.265   -649.805   14.3667    -21.6972   38.2508    1144.19   
2.4       2.8       30        40        0         1          615.614    -4.4718    395.57     -274.253   -1096.36   -9.0324    -31.6426   82.114     1773.21   
2.4       2.8       40        300       0         1          3659.04    -126.884   3075.52    -1402.63   -3907.65   -7.74829   -55.0248   348.736    7259.7    
2.8       3.2       0         20        0         1          448.289    -13.3252   29.3587    -61.9824   -415.112   0.939552   0.035923   10.7155    837.544   
2.8       3.2       20        30        0         1          363.006    15.3662    128.659    -152.676   -650.685   -8.37153   -27.2357   39.4299    1014.06   
2.8       3.2       30        40        0         1          460.727    0.123066   252.852    -228.664   -1032.95   -2.92134   3.33929    64.8658    1461.54   
2.8       3.2       40        300       0         1          2241.23    -78.9118   1776.5     -994.4     -3083.19   -32.358    -77.7133   229.053    5018.25   
3.2       3.6       0         20        0         1          385.323    3.54539    34.6575    -78.8943   -437.108   -7.37465   1.89785    7.6089     779.408   
3.2       3.6       20        30        0         1          264.447    8.7484     51.8312    -113.808   -631.109   1.73259    -8.17606   23.2174    891.727   
3.2       3.6       30        40        0         1          269.06     9.38861    144.58     -185.417   -892.923   8.45103    -12.4176   52.5245    1154.17   
3.2       3.6       40        300       0         1          1328.8     -5.04325   1097.21    -679.158   -2313.94   38.1398    -20.1317   151.338    3355.39   
3.6       4         0         20        0         1          1203.21    125.629    -8.35362   -443.72    -3672.77   30.9082    13.4751    21.9486    4259.31   
3.6       4         20        30        0         1          512.689    79.3825    63.2523    -425.274   -3138.25   -0.0084609 -50.9535   43.8278    3233.8    
3.6       4         30        40        0         1          460.757    46.781     201.303    -421.572   -2905.34   8.11677    -35.6762   67.0632    2956.68   
3.6       4         40        300       0         1          2040.28    115.845    1450.07    -1214.85   -4917      8.25418    -48.2849   179.192    5841.79   
